title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
Alphabet  ( GOOGL )  to Boost Google TV Services With New Feature,https://www.zacks.com/stock/news/2211526/alphabet-googl-to-boost-google-tv-services-with-new-feature,20240117T152300,['Zacks Equity Research'],"Alphabet (GOOGL) is set to launch a new audio switcher for Google TV, bolstering its presence in the global smart streaming devices market.",https://staticx-tuner.zacks.com/images/articles/main/45/10980.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}]",0.342701,Somewhat-Bullish,"[{'ticker': 'PCRFF', 'relevance_score': '0.061159', 'ticker_sentiment_score': '0.211419', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.68145', 'ticker_sentiment_score': '0.396215', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'ROKU', 'relevance_score': '0.354741', 'ticker_sentiment_score': '0.476606', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.601325', 'ticker_sentiment_score': '0.441932', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.241085', 'ticker_sentiment_score': '0.262586', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Better AI Stock: Microsoft vs. Amazon,https://www.fool.com/investing/2024/01/17/better-ai-stock-microsoft-vs-amazon/,20240117T150800,['Dani Cook'],"These companies are rapidly expanding in AI, but one is trading at a better value.",https://media.ycharts.com/charts/b7cc6ff5968fc9c067245ec846515d6f.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.989041'}, {'topic': 'Earnings', 'relevance_score': '0.938793'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.347901,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.539641', 'ticker_sentiment_score': '0.362155', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.454174', 'ticker_sentiment_score': '0.4361', 'ticker_sentiment_label': 'Bullish'}]"
"'AI Revolution' Key Narrative For Q4 Tech Earnings, Says Analyst, As He Flags A 'Glaring Positive' That Can Mitigate Bears' Valuation Concerns - SPDR Select Sector Fund - Technology  ( ARCA:XLK ) ",https://www.benzinga.com/analyst-ratings/analyst-color/24/01/36660322/ai-revolution-key-narrative-for-q4-tech-earnings-says-analyst-as-he-flags-a-glaring,20240117T142111,['Shanthi Rexaline'],"Tech earnings season starts in earnest next week, with the likes of Netflix, Inc. NFLX, Tesla, Inc. TSLA, Intel Corp. INTC and International Business Machines Corp. IBM all in the mix. An analyst at Wedbush said on Tuesday that he sees the tech stocks belying bearish predictions.",https://cdn.benzinga.com/files/images/story/2024/chart_1.png?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.614606'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.014311,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.144708', 'ticker_sentiment_score': '0.085297', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.215574', 'ticker_sentiment_score': '0.142594', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.284696', 'ticker_sentiment_score': '-0.044141', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRWD', 'relevance_score': '0.144708', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DDOG', 'relevance_score': '0.144708', 'ticker_sentiment_score': '0.146779', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.351558', 'ticker_sentiment_score': '0.127271', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.144708', 'ticker_sentiment_score': '0.085297', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IBM', 'relevance_score': '0.144708', 'ticker_sentiment_score': '0.085297', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTC', 'relevance_score': '0.284696', 'ticker_sentiment_score': '-0.099271', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMD', 'relevance_score': '0.144708', 'ticker_sentiment_score': '-0.139278', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CYBR', 'relevance_score': '0.144708', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.144708', 'ticker_sentiment_score': '0.088629', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PANW', 'relevance_score': '0.144708', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PLTR', 'relevance_score': '0.144708', 'ticker_sentiment_score': '0.146779', 'ticker_sentiment_label': 'Neutral'}]"
Is Amazon Stock a Buy?,https://www.fool.com/investing/2024/01/17/is-amazon-stock-a-buy/,20240117T140000,['Dani Cook'],The company has a deep economic moat and trades at a bargain compared to its rivals.,https://media.ycharts.com/charts/d9ba3cdc3205c844c738784b77451845.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.796627'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.436189,Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.059935', 'ticker_sentiment_score': '0.211059', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.059935', 'ticker_sentiment_score': '0.203326', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.059935', 'ticker_sentiment_score': '0.211059', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.059935', 'ticker_sentiment_score': '0.211059', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.059935', 'ticker_sentiment_score': '0.211059', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.70749', 'ticker_sentiment_score': '0.609679', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'WMT', 'relevance_score': '0.059935', 'ticker_sentiment_score': '0.222074', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Tyler's  ( TYL )  Solution to Streamline Rhode Island DBR Operations,https://www.zacks.com/stock/news/2211317/tylers-tyl-solution-to-streamline-rhode-island-dbr-operations,20240117T134000,['Zacks Equity Research'],The deployment of Tyler's (TYL) State Regulatory Platform suite is likely to help Rhode Island DBR regulators automate key processes and enhance their efficiency.,https://staticx-tuner.zacks.com/images/articles/main/43/1261.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.9545'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.276229,Somewhat-Bullish,"[{'ticker': 'NVDA', 'relevance_score': '0.238133', 'ticker_sentiment_score': '0.145322', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ZM', 'relevance_score': '0.238133', 'ticker_sentiment_score': '0.177052', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.238133', 'ticker_sentiment_score': '0.158726', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TYL', 'relevance_score': '0.295155', 'ticker_sentiment_score': '0.271113', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Futures Drop Ahead Of Retail Sales,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-retail-sales-tesla-stock-slides-on-more-price-cuts/,20240117T131700,"[""Investor's Business Daily"", 'SCOTT LEHTONEN']","Dow Jones futures sank along with other major indexes early Wednesday, as markets continued to slide after failing to gain their footing on Tuesday. Meanwhile, Tesla stock struggled below critical benchmarks after the company lowered prices on its Model Y electric vehicles in Germany.",https://www.investors.com/wp-content/uploads/2019/10/stock-wall-street-flags-adobe.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}]",0.059572,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.17179', 'ticker_sentiment_score': '0.162926', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MELI', 'relevance_score': '0.2138', 'ticker_sentiment_score': '0.213082', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.043264', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IBKR', 'relevance_score': '0.129284', 'ticker_sentiment_score': '0.072138', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.295867', 'ticker_sentiment_score': '-0.173677', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'SPOT', 'relevance_score': '0.2138', 'ticker_sentiment_score': '0.144712', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVO', 'relevance_score': '0.17179', 'ticker_sentiment_score': '0.174547', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CAT', 'relevance_score': '0.17179', 'ticker_sentiment_score': '0.081006', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SCHW', 'relevance_score': '0.129284', 'ticker_sentiment_score': '0.072138', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.043264', 'ticker_sentiment_score': '0.010972', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMGN', 'relevance_score': '0.17179', 'ticker_sentiment_score': '0.144019', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.17179', 'ticker_sentiment_score': '0.185633', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
5 Warren Buffett Stocks to Hold Forever,https://www.fool.com/investing/2024/01/17/5-warren-buffett-stocks-to-hold-forever/,20240117T114500,['Justin Pope'],Buffett has followed a refreshingly simple formula to build his billions of dollars in wealth over the years.,https://media.ycharts.com/charts/5c74dce95738662264399598b212b4a8.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.962106'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.206709,Somewhat-Bullish,"[{'ticker': 'AXP', 'relevance_score': '0.195419', 'ticker_sentiment_score': '0.210891', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.195419', 'ticker_sentiment_score': '0.248384', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'KO', 'relevance_score': '0.195419', 'ticker_sentiment_score': '0.00611', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.24289', 'ticker_sentiment_score': '0.252446', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BRK-A', 'relevance_score': '0.049322', 'ticker_sentiment_score': '0.155072', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DEO', 'relevance_score': '0.24289', 'ticker_sentiment_score': '0.056752', 'ticker_sentiment_label': 'Neutral'}]"
How to Look at Layoffs From an Investor's Perspective,https://www.fool.com/investing/2024/01/17/how-to-look-at-layoffs-from-an-investors-perspecti/,20240117T112400,['Motley Fool Staff'],"And we've got a look at a ""snap test"" for helping judge a company's competitive advantage.",https://g.foolcdn.com/editorial/images/761418/mfm_0111.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'IPO', 'relevance_score': '0.769861'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.684621'}]",0.0838,Neutral,"[{'ticker': 'BLK', 'relevance_score': '0.020138', 'ticker_sentiment_score': '0.018116', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.090436', 'ticker_sentiment_score': '-0.017926', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.070399', 'ticker_sentiment_score': '0.025246', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.030203', 'ticker_sentiment_score': '0.006599', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COST', 'relevance_score': '0.030203', 'ticker_sentiment_score': '-0.058824', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'U', 'relevance_score': '0.01007', 'ticker_sentiment_score': '-0.020969', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CROX', 'relevance_score': '0.020138', 'ticker_sentiment_score': '-0.032224', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.040263', 'ticker_sentiment_score': '0.024487', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AQN', 'relevance_score': '0.01007', 'ticker_sentiment_score': '-0.097725', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RENT', 'relevance_score': '0.020138', 'ticker_sentiment_score': '0.007344', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.150153', 'ticker_sentiment_score': '0.090616', 'ticker_sentiment_label': 'Neutral'}]"
Should Schwab U.S. Large-Cap ETF  ( SCHX )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2211201/should-schwab-us-large-cap-etf-schx-be-on-your-investing-radar,20240117T112006,['Zacks Equity Research'],Style Box ETF report for ...,https://staticx-tuner.zacks.com/images/default_article_images/default333.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.134185,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.127795', 'ticker_sentiment_score': '0.063863', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SCHW', 'relevance_score': '0.064104', 'ticker_sentiment_score': '0.050023', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.127795', 'ticker_sentiment_score': '0.063863', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.127795', 'ticker_sentiment_score': '0.063863', 'ticker_sentiment_label': 'Neutral'}]"
"Forget the ""Magnificent Seven"" -- This Stock Has Nearly Quadrupled in 2024, and Wall Street Thinks It Can Go a Lot Higher",https://www.fool.com/investing/2024/01/17/forget-the-magnificent-seven-this-stock-has-nearly/,20240117T105100,['Keith Speights'],You might say that this biotech stock is magnificent.,https://g.foolcdn.com/editorial/images/761377/scientists-smiling-and-shaking-hands.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.365926'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}]",0.269362,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.047092', 'ticker_sentiment_score': '0.168552', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.047092', 'ticker_sentiment_score': '0.168552', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.140621', 'ticker_sentiment_score': '0.198624', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.047092', 'ticker_sentiment_score': '0.168552', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.047092', 'ticker_sentiment_score': '0.168552', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'LBPH', 'relevance_score': '0.232217', 'ticker_sentiment_score': '0.283234', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.09402', 'ticker_sentiment_score': '0.169996', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Could Sea Limited Stock Become the Next Amazon?,https://www.fool.com/investing/2024/01/17/could-sea-limited-stock-become-the-next-amazon/,20240117T103000,['Will Healy'],The stock could be closer to a recovery than its past performance might imply.,https://media.ycharts.com/charts/85cb0a0604d85d5abdaf427c9a8bec35.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}, {'topic': 'Earnings', 'relevance_score': '0.87644'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.072499,Neutral,"[{'ticker': 'BABA', 'relevance_score': '0.058759', 'ticker_sentiment_score': '-0.102347', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.058759', 'ticker_sentiment_score': '0.005039', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MELI', 'relevance_score': '0.175009', 'ticker_sentiment_score': '0.027828', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SE', 'relevance_score': '0.444595', 'ticker_sentiment_score': '0.054727', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.341699', 'ticker_sentiment_score': '0.114927', 'ticker_sentiment_label': 'Neutral'}]"
"Amazon Unveils AI Tool In Mobile App To Answer Shopper Queries - Alphabet  ( NASDAQ:GOOG ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/news/24/01/36654125/amazon-unveils-ai-tool-in-mobile-app-to-answer-shopper-queries,20240117T055608,['Benzinga Neuro'],"In a recent development, Amazon.com Inc. AMZN is introducing an artificial intelligence tool to respond to customer queries about products. The AI tool is embedded in the Amazon mobile app and aims to simplify the shopping experience.",https://cdn.benzinga.com/files/images/story/2024/Amazon-AI--Representative-Image.png?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.163767,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.152499', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.751437', 'ticker_sentiment_score': '0.262996', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Bitcoin ETFs, the Gig Economy, and Robotic Surgery",https://www.fool.com/investing/2024/01/16/bitcoin-etfs-the-gig-economy-and-robotic-surgery/,20240117T004600,['Motley Fool Staff'],"These investors have a lot to talk about. And Burford Capital CEO Chris Bogart drops in to talk about the world of legal financing, his company's competitive advantages, and a high-stakes case with Argentina.",https://g.foolcdn.com/editorial/images/760957/mfm_0110.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.999999'}, {'topic': 'Earnings', 'relevance_score': '0.682689'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.310843'}]",0.197701,Somewhat-Bullish,"[{'ticker': 'MFCSF', 'relevance_score': '0.009461', 'ticker_sentiment_score': '0.100329', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.009461', 'ticker_sentiment_score': '0.100312', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.009461', 'ticker_sentiment_score': '0.157209', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GS', 'relevance_score': '0.009461', 'ticker_sentiment_score': '0.157209', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DASH', 'relevance_score': '0.009461', 'ticker_sentiment_score': '-0.061485', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ISRG', 'relevance_score': '0.028377', 'ticker_sentiment_score': '0.076737', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UBER', 'relevance_score': '0.075575', 'ticker_sentiment_score': '0.088299', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.01892', 'ticker_sentiment_score': '0.141714', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BUR', 'relevance_score': '0.01892', 'ticker_sentiment_score': '0.035684', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.047278', 'ticker_sentiment_score': '0.049846', 'ticker_sentiment_label': 'Neutral'}]"
Amazon  ( AMZN )  Suffers a Larger Drop Than the General Market: Key Insights,https://www.zacks.com/stock/news/2211071/amazon-amzn-suffers-a-larger-drop-than-the-general-market-key-insights,20240116T224519,['Zacks Equity Research'],"Amazon (AMZN) closed the most recent trading day at $153.16, moving -0.94% from the previous trading session.",https://staticx-tuner.zacks.com/images/default_article_images/default154.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.891286'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}]",0.246254,Somewhat-Bullish,"[{'ticker': 'AMZN', 'relevance_score': '0.582526', 'ticker_sentiment_score': '0.30773', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Big Day For Disney Stock: Apple, NFL Deal Chatter Sends Shares Into A Buy Zone",https://www.investors.com/news/big-day-for-disney-stock-apple-nfl-deal-chatter-sends-shares-into-a-buy-zone/,20240116T221100,"[""Investor's Business Daily"", 'HARRISON MILLER']","Disney stock surged Tuesday following reports that the National Football League was in talks to buy a stake in ESPN. Elsewhere, Disney ( DIS ) announced Disney+ will be available on the Apple ( AAPL ) Vision Pro. The combined news boosted the stock into a high-alert zone for aggressive investors.",https://www.investors.com/wp-content/uploads/2017/12/Stock-ESPN-01-shutter.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.99793'}]",0.205974,Somewhat-Bullish,"[{'ticker': 'GOOG', 'relevance_score': '0.07423', 'ticker_sentiment_score': '0.001012', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.358669', 'ticker_sentiment_score': '0.22551', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.147818', 'ticker_sentiment_score': '0.001278', 'ticker_sentiment_label': 'Neutral'}]"
"This Woman Retired In Her Early 40s With $850K, But Hasn't Given Up Her Etsy Shop - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/news/24/01/36644843/this-woman-retired-in-her-early-40s-with-850k-but-hasnt-given-up-her-etsy-shop,20240116T194934,['Bibhu Pattnaik'],"One woman's path to financial freedom is a remarkable example of determination and strategic financial planning. What Happened: Lakisha Simmons, a 41-year-old single mother, began working at 14. Over the years, she always viewed employment as a means to ensure financial security.",https://cdn.benzinga.com/files/images/story/2024/01/16/retired_couple.jpg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.416622,Bullish,"[{'ticker': 'ETSY', 'relevance_score': '0.187463', 'ticker_sentiment_score': '0.307539', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.187463', 'ticker_sentiment_score': '0.156139', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.187463', 'ticker_sentiment_score': '0.156139', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Amazon.com Digital Transformation Strategy Analysis Report 2023: Accelerators, Incubators, and Other Innovation Programs",https://www.prnewswire.com/news-releases/amazoncom-digital-transformation-strategy-analysis-report-2023-accelerators-incubators-and-other-innovation-programs-302035788.html,20240116T180000,['Research and Markets'],"Amazon.com Digital Transformation Strategy Analysis Report 2023: Accelerators, Incubators, and Other Innovation ... PR ...",https://mma.prnewswire.com/media/539438/Research_and_Markets_Logo.jpg?p=facebook,PR Newswire,n/a,www.prnewswire.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}]",0.350561,Bullish,"[{'ticker': 'AMZN', 'relevance_score': '0.08687', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
