title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
"Farzi is the most-watched Hindi web series with more than 30 million viewership, reveals Ormax report",https://www.financialexpress.com/business/brandwagon-farzi-is-the-most-watched-hindi-web-series-with-more-than-30-million-viewership-reveals-ormax-report-3365214/,20240115T120000,['BrandWagon Online'],"Farzi was the most-watched web series in 2023, becoming the only web series to cross the 30 million threshold, reveals Ormax report. It became the most-watched SVOD ( subscription video-on-demand ) series.",https://www.financialexpress.com/wp-content/uploads/2024/01/farzi.png,The Financial Express,n/a,www.financialexpress.com,[],0.144359,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.114137', 'ticker_sentiment_score': '0.012625', 'ticker_sentiment_label': 'Neutral'}]"
"The Zacks Analyst Blog Highlights Fastenal, Stride, Netflix and Disney",https://www.zacks.com/stock/news/2209909/the-zacks-analyst-blog-highlights-fastenal-stride-netflix-and-disney,20240115T110200,['Zacks Investment Research'],"Fastenal, Stride, Netflix and Disney are included in this Analyst Blog.",https://staticx-tuner.zacks.com/images/articles/main/45/414.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.990999'}, {'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.174536,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.336789', 'ticker_sentiment_score': '0.145597', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LRN', 'relevance_score': '0.336789', 'ticker_sentiment_score': '0.190202', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FAST', 'relevance_score': '0.371523', 'ticker_sentiment_score': '0.140945', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.038592', 'ticker_sentiment_score': '-0.153592', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
House Prices: Rightmove Detects Rise In Activity With More Properties Coming To Market,https://www.forbes.com/uk/advisor/personal-finance/2024/01/15/house-prices-updates/,20240115T105411,['Laura Howard'],House prices - Forbes Advisor UK Forbes ...,https://lh3.googleusercontent.com/EZ-3BHWyJAddH_jiurgSrY2H1evHJQc3gHBX_EQaJF9wLeS4pD4Z74CohjWL1eNe3P8zbuXGdPsMabe4TJ_ZD3nQHteRc9LnhGawE6Z8cZ61DEL5LWiAp7fCCY5OjOLWlgh5Dki3l_vzknT0jQ,Forbes,n/a,www.forbes.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '1.0'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.890401'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Finance', 'relevance_score': '1.0'}]",0.050429,Neutral,"[{'ticker': 'KWGHF', 'relevance_score': '0.000793', 'ticker_sentiment_score': '0.062515', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.000793', 'ticker_sentiment_score': '0.018869', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RTMVF', 'relevance_score': '0.095725', 'ticker_sentiment_score': '0.027783', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'QUILF', 'relevance_score': '0.000793', 'ticker_sentiment_score': '-0.052674', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SVLPF', 'relevance_score': '0.002379', 'ticker_sentiment_score': '0.032149', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FXTGY', 'relevance_score': '0.000793', 'ticker_sentiment_score': '0.130654', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NNWWF', 'relevance_score': '0.009516', 'ticker_sentiment_score': '0.007448', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AWON', 'relevance_score': '0.000793', 'ticker_sentiment_score': '0.134432', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HRGLF', 'relevance_score': '0.000793', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LYG', 'relevance_score': '0.004758', 'ticker_sentiment_score': '-0.049452', 'ticker_sentiment_label': 'Neutral'}]"
Long-Dormant Ethereum Address Comes To Life After 8.5 Years Amid Growing Speculation Of ETH ETF,https://www.benzinga.com/markets/cryptocurrency/24/01/36626825/long-dormant-ethereum-address-comes-to-life-after-8-5-years-amid-growing-speculation-of-et,20240115T070507,['Mehab Qureshi'],"An Ethereum ETH/USD address that stood inactive for eight and a half years sprang to life as it transferred 2000 ETH, worth approximately $506,140, Etherscan data confirms. What Happened: The reactivated wallet held ETH that cost between $0.42 to $1.39 back when the cryptocurrency was in its ...",https://cdn.benzinga.com/files/images/story/2024/Ethereum-Cryptocurrencies-And-Background.jpeg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.976913'}, {'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.451494'}]",0.123433,Neutral,"[{'ticker': 'BLK', 'relevance_score': '0.120431', 'ticker_sentiment_score': '0.112276', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.120431', 'ticker_sentiment_score': '0.08834', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.350564', 'ticker_sentiment_score': '0.190011', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:ETH', 'relevance_score': '0.904419', 'ticker_sentiment_score': '0.229515', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:SHIB', 'relevance_score': '0.238133', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
A couple spent 2 months building a floating tiny home on a lake. They say they'll never go back to living on land.,https://www.businessinsider.com/floating-tiny-home-diy-alternate-living-slow-life-off-grid-2024-1,20240115T000000,['Amanda Goh'],Couple built floating tiny home and won't go back to living on land - Business Insider ...,,Business Insider,GoogleRSS,www.businessinsider.com,"[{'topic': 'Energy & Transportation', 'relevance_score': '1.0'}]",0.170515,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.029078', 'ticker_sentiment_score': '-0.0329', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TVC', 'relevance_score': '0.029078', 'ticker_sentiment_score': '-0.092781', 'ticker_sentiment_label': 'Neutral'}]"
Where Will Netflix Be in 5 Years?,https://www.fool.com/investing/2024/01/14/where-will-netflix-be-in-5-years/,20240114T214100,['Neil Patel'],"The business is on solid footing, but investors might still be disappointed in the long run.",https://g.foolcdn.com/editorial/images/760749/building-with-netflix-logo-on-top_netflix.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}]",0.26015,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.637911', 'ticker_sentiment_score': '0.351478', 'ticker_sentiment_label': 'Bullish'}]"
"We need to use the social media for self-development, in addition to entertainment: IIM Rohtak research",https://www.financialexpress.com/jobs-career/we-need-to-use-the-social-media-for-self-development-in-addition-to-entertainment-iim-rohtak-research-3364495/,20240114T204500,['Guest'],"The last decade witnessed a surge in the use of smartphones and social media platforms, thanks to affordable data plans and a rapidly expanding internet infrastructure. Instagram, WhatsApp, Facebook, etc, have become virtual public spaces where the youth exchange thoughts, images and experiences.",https://www.financialexpress.com/wp-content/uploads/2024/01/Social-media.jpg,The Financial Express,n/a,www.financialexpress.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.241569,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.092213', 'ticker_sentiment_score': '0.252521', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.271777', 'ticker_sentiment_score': '0.279053', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.183198', 'ticker_sentiment_score': '0.17385', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Kevin Hart On Lift And Taking On Serious Roles,https://www.forbes.com/sites/maellebeauget-uhl/2024/01/14/kevin-hart-on-lift-and-taking-on-serious-roles/,20240114T201359,['Maëlle Beauget-Uhl'],"Kevin Hart stars in Netflix's action-packed, heist movie Lift, directed by F. Gary Gray and produced by Hart and Bryan Smiley through their production company, Hartbeat. The actor portrays Cyrus, the leader of a kick-ass team of thieves.",https://imageio.forbes.com/specials-images/imageserve/65a438f6179f4112ee85174a/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,Forbes,n/a,www.forbes.com,[],0.222095,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.040622', 'ticker_sentiment_score': '0.13028', 'ticker_sentiment_label': 'Neutral'}]"
"This 1 Move Could Add Nearly $5 Billion to Amazon's Bottom Line in 2024, According to a Wall Street Analyst",https://www.fool.com/investing/2024/01/14/this-1-move-could-add-nearly-5-billion-to-amazons/,20240114T173000,['Adam Levy'],Amazon could make a lot more profit from Prime members starting next month.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F760671%2Famazon-amazon-fire-tv-with-prime-video-on-screen-in-living-room-with-family.png&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}, {'topic': 'Earnings', 'relevance_score': '0.980716'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.087131,Neutral,"[{'ticker': 'BAC', 'relevance_score': '0.055236', 'ticker_sentiment_score': '0.03', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.218325', 'ticker_sentiment_score': '0.056309', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.554014', 'ticker_sentiment_score': '0.117102', 'ticker_sentiment_label': 'Neutral'}]"
The Single Biggest Threat to This Unstoppable Warren Buffett Stock Might Surprise You,https://www.fool.com/investing/2024/01/14/single-big-threat-unstoppable-warren-buffett-stock/,20240114T141500,['Neil Patel'],Investors should always understand the risks facing their holdings.,https://g.foolcdn.com/editorial/images/760933/credit-card-being-passed-between-two-hands-authorized-user-purchase-transaction.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Earnings', 'relevance_score': '0.538269'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}]",0.293244,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.06623', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TGT', 'relevance_score': '0.132004', 'ticker_sentiment_score': '-0.038528', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COST', 'relevance_score': '0.06623', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CMG', 'relevance_score': '0.06623', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'V', 'relevance_score': '0.720006', 'ticker_sentiment_score': '0.533426', 'ticker_sentiment_label': 'Bullish'}]"
5 Struggling Stocks to Buy at a Discount,https://www.fool.com/investing/2024/01/14/5-struggling-stocks-to-buy-at-a-discount/,20240114T132000,['Jeremy Bowman'],These deals might not be around for long.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F760945%2Fsale-discount-bargain.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.998356'}, {'topic': 'Earnings', 'relevance_score': '0.998947'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.174735,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.046095', 'ticker_sentiment_score': '0.071501', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ROKU', 'relevance_score': '0.271274', 'ticker_sentiment_score': '0.237036', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'UPST', 'relevance_score': '0.137671', 'ticker_sentiment_score': '0.140989', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RDFN', 'relevance_score': '0.314246', 'ticker_sentiment_score': '-0.004652', 'ticker_sentiment_label': 'Neutral'}]"
"'Lift' director breaks down how they pulled off the 2 airplane fight sequences, with Kevin Hart doing most of his own stunts",https://www.businessinsider.com/lift-director-airplane-fight-scenes-kevin-hart-2024-1,20240114T124400,['Jason Guerrasio'],'Lift' director on making of airplane fight sequences with Kevin Hart - Business Insider ...,,Business Insider,GoogleRSS,www.businessinsider.com,[],-0.050448,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.055109', 'ticker_sentiment_score': '-0.043086', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'EADSF', 'relevance_score': '0.109956', 'ticker_sentiment_score': '0.093619', 'ticker_sentiment_label': 'Neutral'}]"
"'The Crown' costumes, props head to auction as drama series concludes",https://www.foxbusiness.com/entertainment/the-crown-costumes-props-head-auction-drama-series-concludes,20240114T100000,['Janelle Ash'],"""The Crown"" is putting 450 items from the show's set up for auction on Feb. 7. Pieces that will be on display include a replica of Queen Elizabeth II's Coronation gown and a model of the Gold State Coach. All the items are currently on display at Bonhams on Bond Street in London ahead of the ...",https://static.foxbusiness.com/foxbusiness.com/content/uploads/2024/01/the-crown-auction.jpg,Fox Business News,n/a,www.foxbusiness.com,[],0.170433,Somewhat-Bullish,"[{'ticker': 'GLFGF', 'relevance_score': '0.053992', 'ticker_sentiment_score': '0.087752', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.16099', 'ticker_sentiment_score': '0.061605', 'ticker_sentiment_label': 'Neutral'}]"
'True Detective: Night Country' and the Rise of Arctic Noir,https://theweek.com/culture-life/tv-radio/arctic-noir-shows-true-detective,20240114T091519,['David Faris'],The rise of Arctic Noir The Week ...,https://cdn.mos.cms.futurecdn.net/npoYjWmyUsAzCaqpLxB6GK-415-80.jpg,The Week News,n/a,theweek.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.158519'}]",0.031804,Neutral,"[{'ticker': 'MJNA', 'relevance_score': '0.033144', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.033144', 'ticker_sentiment_score': '-0.147874', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FRNWF', 'relevance_score': '0.033144', 'ticker_sentiment_score': '0.055359', 'ticker_sentiment_label': 'Neutral'}]"
Why The NFL's First Streaming-Only Playoff Matchup Is A Game Changer,https://www.forbes.com/sites/dbloom/2024/01/13/why-the-nfls-first-streaming-only-playoff-matchup-is-a-game-changer/,20240114T015444,['David Bloom'],"Saturday night's NFL playoff game between the Kansas City Chiefs and Miami Dolphins has big implications, and not just for the two teams weathering brutal conditions on the icy road to the Super Bowl. The online-only 'cast likely represents the next big step in the collapse of broadcast and cable ...",https://imageio.forbes.com/specials-images/imageserve/65a33dbf4ad2bccfa00c75c2/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,Forbes,n/a,www.forbes.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.069194,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.068016', 'ticker_sentiment_score': '0.098058', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RCL', 'relevance_score': '0.034039', 'ticker_sentiment_score': '0.010776', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CCZ', 'relevance_score': '0.202084', 'ticker_sentiment_score': '0.100809', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PARA', 'relevance_score': '0.068016', 'ticker_sentiment_score': '0.007051', 'ticker_sentiment_label': 'Neutral'}]"
Dan Levy said turning down the opportunity to play one of the Kens in 'Barbie' still haunts him: 'That was a tough day',https://africa.businessinsider.com/entertainment/dan-levy-said-turning-down-the-opportunity-to-play-one-of-the-kens-in-barbie-still/h1rrh78,20240113T182706,['Lauren Edmonds'],"Levy shared the revelation in an interview with People's Jason Sheeler, published Saturday. The 40-year-old said he nearly played one of the Kens, portrayed by Ryan Gosling and Simu Liu, but had to pass on the opportunity due to scheduling conflicts.",https://ocdn.eu/pulscms-transforms/1/YNyktkuTURBXy80YTk3ZTc5OS02ZjFmLTQzNjctYTBmZS1lYzMwNjIxOGE1YjYuanBlZ5GTBc0DFs0Brg,Business Insider,GoogleRSS,africa.businessinsider.com,[],0.440308,Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.113597', 'ticker_sentiment_score': '-0.008302', 'ticker_sentiment_label': 'Neutral'}]"
Dan Levy said turning down the opportunity to play one of the Kens in 'Barbie' still haunts him: 'That was a tough day',https://www.businessinsider.com/dany-levy-almost-played-one-of-the-kens-in-barbie-2024-1,20240113T182700,['Lauren Edmonds'],Dany Levy almost played one of the Kens in 'Barbie' - Business Insider ...,,Business Insider,GoogleRSS,www.businessinsider.com,[],0.372392,Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.075397', 'ticker_sentiment_score': '-0.007297', 'ticker_sentiment_label': 'Neutral'}]"
Forget Celsius Holdings: This Stock Has Made Far More Millionaires,https://www.fool.com/investing/2024/01/13/forget-celsius-this-stock-made-more-millionaires/,20240113T161900,['Anders Bylund'],Explore how a recent market sensation stacks up against a seasoned player in the high-stakes game of wealth generation.,https://g.foolcdn.com/editorial/images/760897/balancing-money-on-golden-scales.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.623304'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.320789,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.47672', 'ticker_sentiment_score': '0.441913', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'CELH', 'relevance_score': '0.390396', 'ticker_sentiment_score': '0.452581', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'HOOD', 'relevance_score': '0.050894', 'ticker_sentiment_score': '0.094731', 'ticker_sentiment_label': 'Neutral'}]"
3 Reasons to Buy Amazon Stock Like There's No Tomorrow,https://www.fool.com/investing/2024/01/13/3-reasons-buy-amazon-stock-like-no-tomorrow/,20240113T161500,['Neil Patel'],"The company known for e-commerce has a number of other exciting businesses for investors to like, too.",https://g.foolcdn.com/editorial/images/760597/amazon-flex-driver-delivering-package-to-door-step.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Earnings', 'relevance_score': '0.161647'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.372541,Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.063091', 'ticker_sentiment_score': '0.19925', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.063091', 'ticker_sentiment_score': '0.19925', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.657821', 'ticker_sentiment_score': '0.51336', 'ticker_sentiment_label': 'Bullish'}]"
There's Extremely Good News About 'Daredevil: Born Again',https://www.forbes.com/sites/paultassi/2024/01/13/theres-extremely-good-news-about-daredevil-born-again/,20240113T154120,['Paul Tassi'],"In the wake of Daredevil's brief reappearance in Echo this past week, there's some news about his upcoming standalone revival show, Daredevil: Born Again. The show underwent essentially a total scrapping of its original concept and landed a new showrunner and writers.",https://specials-images.forbesimg.com/imageserve/6455355a770d2e0fde9c02fa/960x0.jpg,Forbes,n/a,www.forbes.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.128995,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.18967', 'ticker_sentiment_score': '-0.00935', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.095517', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
"Are the ""Magnificent Seven"" Really That Great?",https://www.fool.com/investing/2024/01/13/are-the-magnificent-seven-really-that-great/,20240113T143100,['Motley Fool Staff'],We've also got a look at two stocks worth watching: UiPath and Pebblebrook Hotel Trust.,https://g.foolcdn.com/editorial/images/760522/mfm_0105.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.999989'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}]",0.147051,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.03458', 'ticker_sentiment_score': '0.052108', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PATH', 'relevance_score': '0.017294', 'ticker_sentiment_score': '0.068327', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.086307', 'ticker_sentiment_score': '0.106214', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.09776', 'ticker_sentiment_score': '0.077253', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRWD', 'relevance_score': '0.005765', 'ticker_sentiment_score': '0.071803', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MTN', 'relevance_score': '0.01153', 'ticker_sentiment_score': '-0.025784', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PEB', 'relevance_score': '0.01153', 'ticker_sentiment_score': '0.038971', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.017294', 'ticker_sentiment_score': '0.066082', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VFC', 'relevance_score': '0.005765', 'ticker_sentiment_score': '-0.013875', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.01153', 'ticker_sentiment_score': '0.063501', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MA', 'relevance_score': '0.005765', 'ticker_sentiment_score': '0.105778', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ADBE', 'relevance_score': '0.017294', 'ticker_sentiment_score': '0.063559', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WBD', 'relevance_score': '0.005765', 'ticker_sentiment_score': '0.019275', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPGI', 'relevance_score': '0.005765', 'ticker_sentiment_score': '-0.013875', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TEAM', 'relevance_score': '0.005765', 'ticker_sentiment_score': '0.071803', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRERF', 'relevance_score': '0.005765', 'ticker_sentiment_score': '-0.00727', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NET', 'relevance_score': '0.005765', 'ticker_sentiment_score': '0.126283', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.028819', 'ticker_sentiment_score': '0.065034', 'ticker_sentiment_label': 'Neutral'}]"
Kevin Hart's 'Lift' shows how Netflix's algorithm has revived the 'B movie',https://www.cnn.com/2024/01/13/entertainment/lift-kevin-hart-netflix-algorithm/index.html,20240113T133000,['Brian Lowry'],Kevin Hart's 'Lift' shows how the Netflix algorithm has revived the 'B movie' ...,"https://media.cnn.com/api/v1/images/stellar/prod/240112121354-01-lift-movie-netflix.jpg?q=w_1110,c_fill",CNN,Markets,www.cnn.com,[],0.084876,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.381255', 'ticker_sentiment_score': '0.165149', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Don't Fire People for Making Pornography in Their Free Time,https://www.theatlantic.com/ideas/archive/2024/01/wisconsin-joe-gow-fired/677097/,20240113T120000,['Conor Friedersdorf'],"Eight years ago, a middle-aged husband and wife in Wisconsin published their first book, Monogamy With Benefits, under pseudonyms. ""We couldn't be more entrenched in the local establishment,"" they wrote, noting their jobs as executives at respected organizations and their nonprofit work and ...",https://cdn.theatlantic.com/thumbor/2melInzURIGtv1Kkca9QQ2_5ah0=/0x0:4800x2700/960x540/media/img/mt/2024/01/gows/original.jpg,The Atlantic,n/a,www.theatlantic.com,[],-0.061181,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.045054', 'ticker_sentiment_score': '-0.048565', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WBD', 'relevance_score': '0.045054', 'ticker_sentiment_score': '0.003997', 'ticker_sentiment_label': 'Neutral'}]"
Is Alphabet Stock a Buy Now?,https://www.fool.com/investing/2024/01/13/is-alphabet-stock-a-buy-now/,20240113T111500,['Neil Patel'],"Even after a monster rise in 2023, shares of this internet business could make for a smart investment.",https://g.foolcdn.com/editorial/images/760739/dinosaur-skeleton-with-google-logo-handing-from-mouth_alphabet_google.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Earnings', 'relevance_score': '0.967645'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.399365,Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.066414', 'ticker_sentiment_score': '0.145356', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PYPL', 'relevance_score': '0.066414', 'ticker_sentiment_score': '0.18022', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.440331', 'ticker_sentiment_score': '0.559521', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'SDEC', 'relevance_score': '0.066414', 'ticker_sentiment_score': '0.299412', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WBA', 'relevance_score': '0.066414', 'ticker_sentiment_score': '0.18022', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
